Age,Mean Outdoor Temperature,Height,Weight,FM,FFM,Visceral Fat,Waist,Hip,Body Temperature,Leukocytes,hsCRP,Insulin,TSH,fT3,Hemoglobin,Hematocrit,MCHC,GOT AST,GPT ALT,GGT,LDH,Glucose,Cholesterol,Triglycerides,HDL,LDL,Creatinine,GFR,Urea,Uric Acid,Iron,Ferritin,BP Systolic,BP Diastolic,Heart Rate,acetic acid a,butyric acid a,propionic acid a,2-Methylbutyrate a,hexanoic acid c,Isobutyrate a,Isovalerate a,pentanoic acid a,4-Methylvaleric acid a,Lactic acid a,f__Acidaminococcaceae,f__Anaeroplasmataceae,f__Bacteroidaceae,f__Bifidobacteriaceae,f__Clostridiaceae 1,f__Comamonadaceae,f__Coriobacteriaceae,f__Desulfovibrionaceae,f__Elusimicrobiaceae,f__Enterobacteriaceae,f__Enterococcaceae,f__Erysipelotrichaceae,f__Eubacteriaceae,f__Fusobacteriaceae,f__Lachnospiraceae,f__Lactobacillaceae,f__Methanobacteriaceae,f__Pasteurellaceae,f__Peptococcaceae 1,f__Peptostreptococcaceae,f__Porphyromonadaceae,f__Prevotellaceae,f__Puniceicoccaceae,f__Rhodospirillaceae,f__Rikenellaceae,f__Ruminococcaceae,f__Spirochaetaceae,f__Streptococcaceae,f__Succinivibrionaceae,f__Sutterellaceae,f__unknown_ Alphaproteobacteria,f__unknown_ Bacteria,f__unknown_ Bacteroidales,f__unknown_ Bacteroidetes,f__unknown_ Burkholderiales,f__unknown_ Clostridia,f__unknown_ Clostridiales,f__unknown_ Deltaproteobacteria,f__unknown_ Desulfovibrionales,f__unknown_ Firmicutes,f__unknown_ Proteobacteria,f__unknown_ Rhodospirillales,f__Veillonellaceae,f__Verrucomicrobiaceae,f__Victivallaceae,Shannon.effective,Simpson.effective,Sex (f),RMR
f__unknown_ Clostridiales,0.156764949799439,-0.101299296985294,-0.0967293547385683,-0.167711442175838,-0.0735385339173505,-0.170276892697067,-0.146096366236215,-0.143526770732447,-0.0681253697119656,-0.0336800618632054,-0.130518505149291,-0.030024912791502,-0.129030344487903,0.0385964250550266,-0.205853603861922,-0.142990563078257,-0.12672820528242,-0.11733167921786,-0.0560828098340107,-0.177676903743082,-0.0998036712667443,0.0118875030626587,-0.12486771164734,0.0505199734018422,-0.143662151493243,0.170923939989618,-0.00975728834247895,-0.117328249316393,-0.094588648071942,-0.046597124126416,-0.192099140959646,-0.055910809303695,-0.120957424832532,0.0673041149177563,0.0176165745234091,-0.0987462171562396,-0.109387915380571,-0.195980573974911,-0.388429481011648,0.173364151252765,0.165219779847449,0.134984749602082,0.180804897800366,0.0095465637098237,0.160870178907456,0.0153525395761388,-0.0170622173087187,0.12536836067745,-0.518025279602135,-0.048919725054568,-0.0113773813776237,0.0822728910111253,0.0457430663502789,0.087919984510204,0.108010248080037,0.0405813043311313,-0.0273061393264091,-0.15952167537476,0.105996675195913,-0.108513562379663,-0.335067114233781,-0.0335546775171603,0.421985044097864,-0.142387777648521,0.138253634497046,0.0637062066812888,0.280354926942709,0.0588391754316142,0.323613146676951,0.0126160935287761,0.253400262060506,0.487132756823117,0.0899318907621084,-0.0909830808782827,0.0162168650733372,-0.344130823628815,0.0745995372229844,0.634691584199538,0.259418291229678,0.17471164875653,0.0885096120273814,0.142786012941553,1,0.204671877398574,0.103662250540379,0.689940668719646,0.139157047239362,-0.0101583670772657,-0.112994951835664,0.303151447592521,0.295114225069409,0.60682549798717,0.549123891024294,0.134367015006114,-0.156454680592097
f__unknown_ Deltaproteobacteria,-0.0142489503545086,0.0454125347061092,-0.042624357738487,-0.0949655159710579,-0.0513140742417067,-0.0878512678633732,-0.116896529994423,-0.123345723160709,-0.0740287767397988,0.0130647031061242,-0.0267100862156475,-0.0079942161867724,-0.0417480127626138,-0.0530519037889053,-0.0137696883760239,-0.0104393653855411,0.00503796825216528,-0.0409041652736601,-0.00081486570084009,0.0124106251048386,-0.0755548562408369,-0.027160197788405,-0.0702986715594967,-0.0203569004979897,-0.0517675656419915,0.0265244534290438,-0.0153637491499817,-0.0554221358331169,0.0166995542203283,-0.0628162513539249,-0.0883500187570228,0.0160743419698159,-0.0914575231401548,-0.0911482468160587,-0.0506705548465069,-0.0259416204352749,0.0107370587464708,-0.0189759903009309,-0.128009570834082,-0.0163543613465746,0.0649735198444059,-0.0263138108490669,-0.0150512754921765,-0.0124278785857014,0.061018736145766,-0.0220932601257998,0.00283959146843713,0.0152711808662186,-0.159722893766481,-0.128608623160942,-0.120898685701515,0.0290416008822092,-0.100112431702891,0.152680359965564,-0.0207363664641675,-0.0398831543202198,-0.0369548555110702,-0.041372156219428,0.141060533376748,-0.0491203054255011,-0.0130838223692714,-0.100922102876807,0.0625490422318976,0.0264074034643083,0.00465588834673633,-0.0990000954046267,0.167688312191526,0.0215921202883772,0.0534354067497627,0.101579067912691,0.0911433100052371,0.154740473812098,0.0562484982218576,-0.0830388064529329,-0.0357205388346755,0.0693257883839483,0.116406471434435,0.172920754950035,0.14450236478077,0.010800473076753,-0.0506251633276254,-0.0214057747495563,0.204671877398574,1,0.0271056793536807,0.230130067846423,0.0452121258128849,0.0520184738411781,-0.0211149541626085,0.053347947098127,0.0172151915587713,0.281769535539577,0.293432771762202,0.0852424239981184,-0.104059034498752
f__unknown_ Desulfovibrionales,0.0617759031714565,-0.0433539522828248,-0.0117524746225325,0.0371704550006995,0.0838088470744732,-0.0220600835205295,0.0595629099486169,0.0619109750343958,0.0110678907335948,-0.00863826529135102,-0.00336258810591843,0.0134465847259518,0.0780041270714912,-0.0479900939731942,-0.0440913735697803,-0.0950241017834416,-0.0955291503375299,-0.0408126073541629,-0.0321407669400017,-0.0361564033975163,-0.0452849442790668,0.0171394486201833,-0.0133198257564181,0.0406209127610543,-0.0292086586035565,-0.024308103514758,0.0660822593792879,0.0399346706460126,-0.108878432231042,0.0448721868646204,0.0159576777743425,-0.0737534280375419,-0.0192334132725823,0.0219826802441747,0.0360277503611793,-0.0894407887513698,-0.0554162144938745,-0.0469156622334224,-0.0585757630006605,0.0705083789505147,-0.0470209902422969,0.0410294296739098,0.0829922872786322,0.0259239311759441,-0.0467715983887577,-0.0172349453198374,0.0405973136945849,0.0946883764408545,-0.0892702770885341,-0.0800385991939702,0.00737030250033228,-0.0164802971541847,0.0482780666054014,0.0918434647458046,0.0234382287466332,0.0143143735835349,0.02970712495517,0.0315916935378037,-0.0381143225399642,-0.017481060038443,-0.0154051753396013,0.0507408583223495,0.119938435065261,-0.0455557617552447,0.0472588871627914,0.0281559714831658,0.0168202156307875,-0.0361925518459489,0.350286014390927,-0.0265729714420229,-0.00876572623981444,0.0536611360415263,0.0634344180846778,0.0385074761244177,0.0240698120594307,-0.0476559494213728,-0.0616180043746284,0.0895724840151358,0.117931294845903,0.0453872603897403,-0.0433814328180483,0.0710244945626812,0.103662250540379,0.0271056793536807,1,0.0663719535206339,0.00441311571328154,0.17710839020694,-0.0455539845641783,0.126299607382913,0.116498898096295,0.136740652262789,0.13327087802016,0.0520755369360882,-0.0324322320370311
f__unknown_ Firmicutes,0.0579856702810597,-0.113979454141089,-0.0529789508436558,-0.152861420296728,-0.0754422060527611,-0.147761238089637,-0.160425997430756,-0.155653528528066,-0.0888904862459868,-0.0790694825918823,-0.134684250797498,-0.0213150844932326,-0.136539573084584,-0.0067973464639144,-0.125304071193874,-0.141820795374608,-0.126284806163011,-0.109429163160048,-0.0937115969355736,-0.14951441720999,-0.0927156337464429,-0.0398377822660419,-0.103749620237521,-0.0325239938686947,-0.186707600977266,0.0928533921630947,-0.0607079772761177,-0.15257247026992,0.00527550544718023,-0.0499711679743285,-0.221173500302759,-0.0454602079527184,-0.1081066329239,-0.0195420365861132,-0.0405703867809975,-0.104620686343199,-0.0544801777993989,-0.126530954297898,-0.347321714371023,0.0932717844771715,0.220527584798625,0.0708667704890086,0.100893754570771,0.00725892812623224,0.216882016265342,0.106985686899183,-0.0580577984605884,0.0688507915203363,-0.470049052882608,-0.0586484604786753,0.00581057903733236,0.0974899758094414,-0.00596342759911282,-0.0144666721700933,0.0829030850167253,0.0812820250113578,0.0632703962370646,-0.138573680503546,0.141723829715783,-0.0934283560671834,-0.272202474399606,0.0103073444117399,0.360872193957446,-0.0106916709273031,0.0755858154461293,0.101656129410509,0.266541417086918,-0.0338629233965564,0.314709011335936,0.0284116405980425,0.27693885886654,0.463497172466636,0.0894435391877884,-0.0605734043860504,-0.0298257553486118,-0.258954217507464,0.139060262942377,0.582694668347113,0.221173491880636,0.157681103717773,0.00698585019452063,0.117007794511628,0.689940668719646,0.230130067846423,0.0663719535206339,1,0.0417872940975383,0.0912930439531177,-0.131691561212454,0.236345570856651,0.199903886462472,0.567623621631508,0.519541485860801,0.130328883641286,-0.136256469238089
f__unknown_ Proteobacteria,-0.036629614976783,0.00095806542812103,0.00443126291821354,-0.0943408155877271,-0.146179196982006,-0.00293877769029672,-0.0958336452637264,-0.101045270453363,-0.152747701319113,-0.0595364941628083,-0.0821799826199814,-0.0106696902195912,-0.0730957722229454,-0.0455123015345965,-0.02085564142015,0.00508575744285391,-0.00664111562989089,0.0422758660996351,0.0652059931007402,-0.0211996845904619,-0.0553256995826815,-0.00942236778042618,-0.0216164922938576,-0.0403733275766421,-0.0735956562461873,0.0891150557952695,-0.0859389654135322,0.0171329611983413,0.0387341531591934,-0.038509355194571,-0.0333973668930977,0.0667246946358373,-0.0359937097810155,-0.0946903773058388,-0.104413321490275,0.00145566730604256,-0.010691789303417,0.00212766047839817,-0.027632136193234,0.0889227236560874,0.0556185487905652,0.0744831005309429,0.079803489748851,0.0331575076506714,0.0547318642890769,-0.0333501921444617,0.101626624776915,0.0236469785255768,-0.108275623272425,-0.0477048597078292,0.00575909286721245,-0.0124433374132981,-0.0627650293571015,0.0385873369584076,0.0755961512631415,-0.0376121486321294,-0.0195167212522614,-0.0161435386734242,0.0323432586323992,-0.0131501482286156,-0.0847186300440784,-0.0258161490322326,0.0184478836921733,0.00210043255730621,0.0517392889696117,0.0209709586047732,0.162080416346166,0.0307354278616357,0.17994316785311,0.092408793599937,-0.0244503552745336,0.0410335130737007,-0.00866396369690481,-0.0851858893136434,-0.0104588800621214,-0.02357658696955,0.131337349470728,0.216676905399797,0.125821138796478,-0.00896762462722645,0.0286351013959469,0.0082594040705428,0.139157047239362,0.0452121258128849,0.00441311571328154,0.0417872940975383,1,0.035665265358814,-0.0318780471403248,0.0378990368960202,0.0654154404608551,0.114088557452764,0.128840053939237,-0.0357371555239407,-0.0567939314242077
f__unknown_ Rhodospirillales,0.107333647484019,-0.000952125098733892,0.00107872237990128,0.0381255094610412,0.0865147373810685,-0.0231124006704273,0.0317860318240314,0.0278367915429846,0.00572349770839562,-0.102366824670969,0.000314900905676963,0.0160896545027167,0.11917633471665,-0.00796352725459156,-0.101296448459335,-0.00691997244709664,-0.0332519770025051,0.0777245894750881,0.103459378598414,0.118015510809735,0.08620652035773,0.0812831006781524,0.070825913898388,-0.0334282851413789,0.0954019215939902,-0.056029653632464,-0.0361110176755336,0.0554690109942724,-0.122213838994105,0.0898647953055508,-0.000417778152799829,-0.0406283733554546,0.14726580700891,0.0633536126387731,0.0248412139723888,-0.0663156958141818,-0.0361175265521343,-0.0811452373910057,-0.0881395628091863,-0.0340126203305344,0.012747552626375,-0.0404803511226347,-0.0260262717365103,-0.0114493097900065,0.0114909342007632,-0.0702132312578814,-0.0578806835054849,-0.0474784185045975,0.0191664668484556,-0.032883679035441,-0.0676220749217634,-0.0259470303483929,-0.0318928042860949,0.112880311339704,-0.0232462665263496,-0.0212798561194339,-0.0122091341023032,-0.027255362027469,-0.00501572517652458,-0.0320546079252707,-0.0441051491181694,-0.0588804077777855,0.00248371604290178,-0.0188953824480881,0.0197454741505443,-0.0752865178008612,0.159677802202156,-0.0892401602547242,-0.042142486661712,0.0448909584210946,0.0813899328461063,0.0245084576708627,-0.0213287019783323,-0.0275260221951407,-0.0255611045827914,0.112187060007711,-0.029672520167545,0.174605387111133,-0.0577926651306047,-0.024026102813083,-0.010541449150683,-0.017824529809861,-0.0101583670772657,0.0520184738411781,0.17710839020694,0.0912930439531177,0.035665265358814,1,-0.0212617758024149,0.0964577793442888,0.00205271940268221,0.0314753682754806,0.038228599838671,-0.00610669390530455,-0.035991642046431
f__Veillonellaceae,-0.0548827053033902,0.0430038358860277,0.0650844642702941,0.0616604681263811,0.0233298962374974,0.0659245675236489,0.0629935454175333,0.0426713641243096,0.0250089098046042,-0.0394830410191565,0.0134215991606647,0.00460656675082397,0.0384158037734345,-0.0111654042353362,0.0690204407118846,0.0521713715335351,0.0397999746493502,0.0674618515529052,0.133521421453585,0.186616810762576,0.145593262837596,0.0469584956727032,0.183651756877206,0.0367286393405909,0.180582130724839,-0.0988295076031066,0.041785015769476,-0.0536736964130929,0.100758203450602,-0.00281776749880743,0.0523930006430508,-0.00167547077737046,0.045006101944683,-0.0401795904858022,-0.0046753608563755,-0.0603579346241633,-0.0217523743320743,0.015647922418825,0.0915907567034642,-0.0821070260038158,-0.0956706646350466,-0.0633001946089275,-0.0874198652107806,-0.0833391358282273,-0.0962875443771388,-0.0174445289459421,-0.565471806359008,0.0325224222176398,-0.0590921241499667,0.0519950700169551,0.086670979954778,0.0510914419490814,-0.0484845409073393,-0.00326359670112944,-0.026357766433107,-0.0272186871364121,0.00268733669597664,-0.0247354497692176,-0.045818542176425,-0.0705360832574507,-0.099366222746256,0.0219937249314334,-0.034732405833827,0.0747650712998592,0.0327251033955574,0.0398391091227011,-0.182153300520057,0.12483082123882,-0.0184469155340613,-0.0219182064145692,-0.190963027994832,-0.183736014285097,-0.0603405026614916,0.0298721209306319,0.0798865775630916,-0.0157626214959915,0.0164628229093449,0.0425347894464647,0.0243799538723269,-0.0526866973186445,0.128024177676896,-0.00671566866647692,-0.112994951835664,-0.0211149541626085,-0.0455539845641783,-0.131691561212454,-0.0318780471403248,-0.0212617758024149,1,-0.0210991126360099,-0.00923999037171129,-0.156059399463277,-0.103258545303252,-0.0714927353232074,0.0656083164793164
f__Verrucomicrobiaceae,0.068030286075855,2.65047533915927e-05,-0.0581851267002705,-0.0698948531314221,0.0102546224270369,-0.107230252246607,-0.0308293785837023,-0.054496637301595,-0.0351990310067782,-0.00625460105021475,0.0305567612308509,0.0963312885990872,0.0895600172760087,0.0135595579024554,-0.234070734000742,-0.114917580004485,-0.0926209609559386,-0.130581056968397,0.00827205504133224,-0.0146304528002563,-0.0588813071677988,0.0508413913882128,-0.00574623096565277,-0.00797297894980834,-0.0362997485886526,0.0314792101358152,-0.015926134229815,-0.0538577963239445,-0.0449717999232484,0.0295684764588664,-0.0345743462856489,-0.0781438735307493,-0.105664711563957,-0.00876355371977187,-0.0226965148964878,-0.0847834198677987,-0.142339511040283,-0.153184947737229,-0.153636527522735,0.145356206217962,-0.0254012245484089,0.117584969156899,0.1394760679102,-0.00530082628988916,-0.032241277702521,-0.0761638516483091,-0.00782794721862588,0.21786478878212,-0.08679382808408,0.00260831926273046,-0.0867145178043564,0.0303764911613398,0.00507661239619644,0.168475824196967,0.0320771184212489,-0.00937167511231174,-0.0313833865425916,-0.181400178359853,0.0483447230539115,-0.0233315478053375,-0.320891969240412,0.0301792906487716,0.112782276885872,-0.157538127188841,-0.0661031103821734,-0.0181814529494582,0.176852942742644,-0.0769297380576656,0.108260507191926,-0.0241328435557285,0.186066543340197,0.118012747327106,0.0845366631169111,-0.141756364342073,-0.0128229177353962,-0.0584661147180107,0.0915849095894833,0.270500251577194,0.126514488399453,0.073283337508265,-0.0182560648056888,0.0149053847041712,0.303151447592521,0.053347947098127,0.126299607382913,0.236345570856651,0.0378990368960202,0.0964577793442888,-0.0210991126360099,1,0.0834232472884384,0.138491299217778,0.153328440654547,0.0862303199053292,-0.0972852470329518
f__Victivallaceae,0.0397160897827812,0.0153568572640554,-0.0743855794651706,-0.0704804173314743,-0.0200398481306225,-0.0811871403144304,-0.0628971562242779,-0.0439446238932288,-0.0140774894222489,0.0213687907097353,-0.0073095022557472,-0.0145943032201946,-0.0651483890720279,-0.0117435358012184,-0.115889716851436,-0.0825305534450734,-0.0692853459589068,-0.0718904842891018,-0.0745217450125637,-0.104435150093392,-0.07408958272715,-0.0121797063500422,-0.0530636315341931,0.0211710710279287,-0.0611607589982681,0.0535546717935757,-0.0188072973222807,-0.0459279374295939,-0.0483894342115421,0.0231767947311235,-0.120017772442134,0.00889382322513383,-0.0995807562906505,-0.0412604289209078,-0.00469743894886972,-0.0976678740756682,-0.058559953851604,-0.0789017245698165,-0.131213206819088,0.0830418958881578,0.115459964764221,0.0469425045033971,0.0848896318733934,0.0318659648329589,0.121005979410116,-0.0100091098473271,-0.00837705968460567,0.165927441885155,-0.193022314991773,0.0985900179523042,-0.0748838869175124,0.0097343571123978,0.117220919603621,0.163246810361832,0.0730454444328155,-0.0276774988039766,0.0163677821790969,-0.0765668967833146,0.0261023508029281,-0.0336010711066908,-0.205330942373478,0.0217055665707188,0.150383449412338,-0.070178750980067,-0.0378058978349833,-0.0740535143437704,0.0895748419785223,0.068910635893436,0.180171794629046,-0.00647786863280463,0.0700123987498614,0.176743835370349,0.0244150306827698,0.0592003905339584,-0.00800758215059213,-0.088257678007616,-0.00783301776608451,0.241548912417982,0.144281247331148,-0.00672846971744995,0.0245178433263651,0.122226066313563,0.295114225069409,0.0172151915587713,0.116498898096295,0.199903886462472,0.0654154404608551,0.00205271940268221,-0.00923999037171129,0.0834232472884384,1,0.222320316967649,0.185200191133404,0.0983127235013773,-0.0701347066909341
Shannon.effective,0.118744178965278,-0.0426670117438889,-0.0849658074386007,-0.128363524932325,-0.0237637954658437,-0.159167943007718,-0.108097106474971,-0.114327220232302,-0.0263117636267456,-0.03427268623384,-0.106400266288141,0.00518048139529498,-0.0561592738232624,-0.0433921287709359,-0.133407060932367,-0.140450283993041,-0.128075377004168,-0.0986346478487858,-0.0887300673208662,-0.156039531259622,-0.072024544960198,0.0139273564353276,-0.0686904647943995,0.0283111709768033,-0.207076529986264,0.162061817611649,-0.017195198498842,-0.0659600044062179,-0.0997449391821805,0.0106122283470918,-0.169328592329173,-0.0279966841027492,-0.104116652434683,0.0694818336890962,0.0243997116770987,-0.115500677906575,-0.0928706082944952,-0.128079002438291,-0.360147428821021,0.133424616746606,0.219332794762261,0.0942636399139544,0.147078837687154,0.0869531705496614,0.214455465128811,-0.0720074917682231,0.0193759265814892,0.00800204297244123,-0.431534417559866,-0.0706926501982156,0.088609916801444,0.0964389219739194,0.149076841026041,0.155230756744251,0.149193198596616,0.0121908752309888,0.000237709291037098,0.0223986492080752,0.180289808597804,-0.0817715278900114,-0.037841300426017,0.0380603962566917,0.247991788197309,-0.0793535732064569,0.153754368613503,0.172594696470625,0.336741367435293,0.0504025771564949,0.273677568387802,0.0513090583336654,0.34164009864334,0.60160046135508,0.0766474300276419,-0.00484412004924405,-0.00781256028991735,-0.185295848901867,0.0521087335850304,0.445254706617996,0.240023974792999,0.0885827322855591,0.0744373057817556,0.0853508473896767,0.60682549798717,0.281769535539577,0.136740652262789,0.567623621631508,0.114088557452764,0.0314753682754806,-0.156059399463277,0.138491299217778,0.222320316967649,1,0.925782508927055,0.162479482851898,-0.147404702369035
Simpson.effective,0.080644555290159,-0.0432720956505935,-0.0886374362809392,-0.131912564558257,-0.026579650622505,-0.161647073114767,-0.113635984590586,-0.116040773296618,-0.0281089143232601,-0.0261915165161485,-0.0548851182810317,0.00361172397425259,-0.0463715659115747,-0.0278592680877378,-0.113722751755173,-0.12238462314916,-0.105212154777459,-0.105890312547024,-0.0573739464812142,-0.121128600005673,-0.0571234346315914,0.0145798691718731,-0.0666017034129571,0.0202024939149536,-0.151822573583164,0.146612798733963,-0.0344373463685929,-0.0646491039979221,-0.0803293996128726,-0.0228635067715788,-0.151200176346972,-0.010493529416907,-0.0968374368525472,0.0682373189412681,0.0424957408373283,-0.0762838743253361,-0.108889084391714,-0.138986129926731,-0.345626096030621,0.114632486456763,0.198723467920976,0.0780938481855311,0.131713771829789,0.062948471774908,0.193888303471235,-0.0682982265382401,0.0115920713239956,0.00615847766243073,-0.382003586142248,0.00354427295397068,0.0455279162175228,0.0791824506978132,0.134978260982361,0.161310642737569,0.157590138491256,-0.0229548462721463,-0.0164696669546669,0.0559221550551026,0.179170650841721,-0.0448227231607443,0.0435979959388365,0.0305044277850269,0.225844611459465,-0.055086999600826,0.161195244449393,0.156565376355421,0.27750359346858,-0.034170284412016,0.265337007771572,0.0419285833344118,0.274003780397439,0.531769060063879,0.0609184607831012,0.0244443968531274,-0.0122088100857236,-0.142595257469395,0.0873416091715541,0.423397734125143,0.20533589979,0.0298416148437054,0.0698202955246034,0.0504176430421002,0.549123891024294,0.293432771762202,0.13327087802016,0.519541485860801,0.128840053939237,0.038228599838671,-0.103258545303252,0.153328440654547,0.185200191133404,0.925782508927055,1,0.161061235721758,-0.127679345253728
Sex (f),-0.0595777470409746,0.00346011792904233,-0.697779169208974,-0.509747996654153,0.132182725145674,-0.832744630502507,-0.454822907508006,-0.380763182671027,0.0368229352953622,0.137530872494534,0.137909091633462,0.116654037029173,-0.0247241407054695,-0.0336976691683666,-0.389248797028189,-0.635105693382232,-0.603200180163915,-0.414328185897121,-0.161797336417842,-0.329075309615122,-0.331799950231292,0.0470065269484211,-0.196469941152273,0.166717879970144,-0.189041767983853,0.475009319647746,0.0285415758629075,-0.574934136282446,-0.0169711653652572,-0.281534893704587,-0.575148541072422,-0.193503815039119,-0.419672245014789,-0.295960513167008,-0.165223698481579,0.15778652581411,-0.132587500627366,-0.196469238392555,-0.21733499780524,0.0090013873618995,-0.0179829185251035,-0.00483032194204923,-0.00555844146627167,-0.05835513044546,-0.0240740623585174,0.000756567078443847,-0.0358361973791893,0.0628210225152164,0.00717892061199216,0.0168733068790159,-0.117929572777324,0.0668781834708385,-0.0973661892123586,0.0917658581393759,0.0644200634300011,-0.078095870990036,-0.0625852483400591,-0.0686184215634092,0.0154733526258412,-0.0249453987998564,-0.0295068410632009,-0.0141330582826446,0.0376174391913539,-0.030806543424062,-0.0600537021926844,-0.0248533765103763,0.139917023159038,-0.0645880158325606,0.0661263707260523,-0.08095790142245,0.128153990751882,0.150271025409467,0.0536087319074491,0.0458672729528574,-0.0567394652624697,-0.0942296345517029,0.0631164945088566,0.117523989772316,0.0851825333791767,-0.0487947252794622,0.0496362142761599,0.0889275837554378,0.134367015006114,0.0852424239981184,0.0520755369360882,0.130328883641286,-0.0357371555239407,-0.00610669390530455,-0.0714927353232074,0.0862303199053292,0.0983127235013773,0.162479482851898,0.161061235721758,1,-0.658352497000943
RMR,-0.184412759666658,-0.147487047870104,0.706292450492882,0.722217338567701,0.181632132486318,0.853038725917889,0.456396095509878,0.492854323111926,0.349196998570865,0.0512902508975052,0.0588271686904903,-0.0580417636820717,0.159350394468411,0.042920104187761,0.404417523995975,0.537744197721457,0.484147722903868,0.422277012543843,0.170503185660364,0.343004608687763,0.251291820204052,-0.00198542159376624,0.184952763299143,-0.199284713230051,0.279381235248111,-0.490248685934803,-0.0384655778262741,0.333889438518959,0.202937380713264,0.0985014985110573,0.470830559542396,0.20402472872281,0.281021639874914,0.198632162742518,0.246604577397413,0.0353312768770485,0.0744242411147501,0.120078933472747,0.186904720241133,-0.00495229763388459,-0.0389393261105942,0.0220669639700323,0.00154870311602997,-0.00868163744428188,-0.0284898738362031,-0.0186194785719662,0.107276121083695,-0.103632990157369,-0.0416739014474962,0.0139265925293678,0.0346320730496801,0.035046441646972,0.103371413638081,-0.0822855087245652,-0.0778996099351353,0.031670717005086,0.0726043417818641,0.100615243935753,-0.00256718978650125,0.0168137656928647,0.0517897337401938,-0.0218801684841591,-0.035634711566135,0.036693298074591,0.0105079778429993,-0.0102177627088967,-0.219455241401363,0.134623822880064,-0.0383409196178539,0.0326856595331419,-0.17408144272868,-0.187967882905144,-0.0106188152969236,-0.0613465223792958,0.110817016971726,0.16005945408355,-0.0637186472982317,-0.122342347024249,-0.0998173341733198,0.129441561501406,-0.071752424806706,-0.0722299309317572,-0.156454680592097,-0.104059034498752,-0.0324322320370311,-0.136256469238089,-0.0567939314242077,-0.035991642046431,0.0656083164793164,-0.0972852470329518,-0.0701347066909341,-0.147404702369035,-0.127679345253728,-0.658352497000943,1
